,album,album_type,track_number,id_track,name,popularity,explicit,duration_ms,release_date,artists
160,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,8,1jtZ6osQsu4qEarCVyCAOt,"Só Não Diga, Bye, Bye (Ao Vivo)",17,False,165906,2009-01-21,['Calcinha Preta']
161,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,9,1T7aLLP7yFePz9AoW3k8PN,Não Tem Segredo (Ao Vivo),29,False,198226,2009-01-21,['Calcinha Preta']
162,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,10,1MQJHAJy2cBHqtc76mwUKT,Vamos pra Lá Beber (Ao Vivo),24,False,181240,2009-01-21,['Calcinha Preta']
163,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,11,2xJFCFzcKyc1SsCOx8blb4,Cena de Novela (Ao Vivo),32,False,214893,2009-01-21,['Calcinha Preta']
164,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,12,0VfWuGSRCE08QQAev40jVO,Sem Explicação (Ao Vivo),35,False,223880,2009-01-21,['Calcinha Preta']
165,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,13,6uwVVdWzujNegj1qxXiNBE,Tutti - Frutti (Ao Vivo),21,False,200346,2009-01-21,['Calcinha Preta']
166,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,14,17rH7ppfHkdFJ8hngJbflF,Te Acho Tão Linda (Ao Vivo),19,False,209386,2009-01-21,['Calcinha Preta']
167,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,15,0nEN6ftOzUotvvkWVVwDRS,É por Amor (Ao Vivo),16,False,194800,2009-01-21,['Calcinha Preta']
168,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,16,0SaZcfOLR4MeCmSVP2u6TB,Entre Quatro Paredes (Ao Vivo),15,False,196706,2009-01-21,['Calcinha Preta']
169,"Vencedor, Vol. 19",album,1,51gQWqq8eAuhYaGIo1H21T,"Já me Acostumei ""Some Mistake""",24,False,222653,2008-05-19,['Calcinha Preta']
170,"Vencedor, Vol. 19",album,2,2niXGE3A8esWREnNxiuz2U,Vamos pra lá Beber,22,False,180493,2008-05-19,['Calcinha Preta']
171,"Vencedor, Vol. 19",album,3,4fKzYhCnv255yf3TpTLc4A,Tutti- Futti,14,False,199773,2008-05-19,['Calcinha Preta']
172,"Vencedor, Vol. 19",album,4,20VINapqfAUj8W5D52wemV,Vencedor,15,False,214453,2008-05-19,['Calcinha Preta']
173,"Vencedor, Vol. 19",album,5,23pfuq5ASutfRkH0t2tfkr,"Ana, Hoje Lembrei de Você",13,False,200320,2008-05-19,['Calcinha Preta']
174,"Vencedor, Vol. 19",album,6,4tZilGRoAJeay5UMVDPj5a,"Não Vale a Pena ""Linger""",17,False,235893,2008-05-19,['Calcinha Preta']
175,"Vencedor, Vol. 19",album,7,2t52NwGsWXzMadl2Ad9Fqi,Vou Te Dominar,10,False,193946,2008-05-19,['Calcinha Preta']
176,"Vencedor, Vol. 19",album,8,4tThhAJMloVD8691S9NKkN,Amor Dividido,43,False,210866,2008-05-19,['Calcinha Preta']
177,"Vencedor, Vol. 19",album,9,5ImAM0cxLg1Kn1B7LBEqpS,"Garotas Não Choram ""Big Girls Don´t Cry""",19,False,222133,2008-05-19,['Calcinha Preta']
178,"Vencedor, Vol. 19",album,10,1WxmdFsd8RFItRex2SqB4V,Amanda I Love You,38,False,209626,2008-05-19,['Calcinha Preta']
179,"Vencedor, Vol. 19",album,11,40bWrCoJGY37I9WplPc91T,Vou Tomar um Porre,9,False,225266,2008-05-19,['Calcinha Preta']
180,"Vencedor, Vol. 19",album,12,4diIQz16IeqlcooFlkCZ67,Desilusão,40,False,251826,2008-05-19,['Calcinha Preta']
181,"Vencedor, Vol. 19",album,13,2pUaqphHTOdjkNYiKHj3p6,Fique no Meu Coração,37,False,239213,2008-05-19,['Calcinha Preta']
182,"Ao Vivo no Recife, Vol. 18",album,1,71t43W4usy0S3U2SM8GuFN,Amanda (Ao Vivo),18,False,210920,2008-01-28,['Calcinha Preta']
183,"Ao Vivo no Recife, Vol. 18",album,2,02a1wJv8Nebofy7H0Yk1jY,Hoje à Noite (Ao Vivo),23,False,187666,2008-01-28,"['Calcinha Preta', 'Tatau']"
184,"Ao Vivo no Recife, Vol. 18",album,3,50NWicfhYPQ5dNykG1PWny,Como Vou Deixar Você ? (Ao Vivo),33,False,225533,2008-01-28,['Calcinha Preta']
185,"Ao Vivo no Recife, Vol. 18",album,4,7E1ioLCVD0Gf9IzTyfbeMA,Ficar por Ficar (Ao Vivo),21,False,201186,2008-01-28,['Calcinha Preta']
186,"Ao Vivo no Recife, Vol. 18",album,5,3IQI5a9nz5W3LZtT8Qczy7,Garotas Não Choram (Ao Vivo),21,False,222773,2008-01-28,['Calcinha Preta']
187,"Ao Vivo no Recife, Vol. 18",album,6,5R3F0weAznyTlJR2JtBgyf,Fica Comigo (Ao Vivo),35,False,222826,2008-01-28,['Calcinha Preta']
188,"Ao Vivo no Recife, Vol. 18",album,7,5WRhFdLu137zbLg7vrFVau,Pensão Alimentícia (Ao Vivo),34,False,204440,2008-01-28,['Calcinha Preta']
189,"Ao Vivo no Recife, Vol. 18",album,8,54eS4hUCCbhGGniAvj7BWL,Faltou o Leite Ninho (Ao Vivo),25,False,229293,2008-01-28,['Calcinha Preta']
190,"Ao Vivo no Recife, Vol. 18",album,9,1IhJ4c4Q08DlnokpY3rG1T,Bebo e Choro (Ao Vivo),35,False,211893,2008-01-28,['Calcinha Preta']
191,"Ao Vivo no Recife, Vol. 18",album,10,5n1uk6nbhNWtnlwD8SLr4w,Se Quiser É Assim (Ao Vivo),32,False,190760,2008-01-28,['Calcinha Preta']
192,"Ao Vivo no Recife, Vol. 18",album,11,5A1hRzHSvSgbZga0e1u6XH,Pega Fogo Cabaré (Ao Vivo),19,False,235973,2008-01-28,['Calcinha Preta']
193,"Ao Vivo no Recife, Vol. 18",album,12,2jPASvSYSW9RrTm2TS9hdb,Arreia Cerveja (Ao Vivo),14,False,179146,2008-01-28,"['Calcinha Preta', 'Maraial']"
194,"Ao Vivo no Recife, Vol. 18",album,13,0rsiQvq2x5o2tk2Cb29m0N,"Dois Amores, Duas Paixões (Ao Vivo)",27,False,224653,2008-01-28,['Calcinha Preta']
195,"Ao Vivo no Recife, Vol. 18",album,14,1WGHE1uyVFV3rBZAwxjYw8,Por Que Tocou Meu Coração ? (Ao Vivo),40,False,215706,2008-01-28,"['Calcinha Preta', 'Fábio Jr.']"
196,"Ao Vivo no Recife, Vol. 18",album,15,2G1NkbB4TJj6GlMd6CrwvZ,Ainda Te Amo,33,False,251053,2008-01-28,['Calcinha Preta']
197,"Fica Comigo, Paulinha, Vol. 17",album,1,5pcU7nEDWZHG4aP44CBOFD,Fica Comigo,27,False,227733,2007-08-21,"['Calcinha Preta', 'Marquinhos Maraial']"
198,"Fica Comigo, Paulinha, Vol. 17",album,2,3DLG7RfrhDFlqTHZQTlJ6s,24 Horas de Amor,19,False,193306,2007-08-21,['Calcinha Preta']
199,"Fica Comigo, Paulinha, Vol. 17",album,3,2oNeGjg8655ATLNrkqkMTG,Locutor,32,False,179240,2007-08-21,"['Calcinha Preta', 'Marquinhos Maraial']"
200,"Fica Comigo, Paulinha, Vol. 17",album,4,5U2OfFUum5IThn98ibni2N,Me Diz Onde Você Está?,15,False,182960,2007-08-21,['Calcinha Preta']
201,"Fica Comigo, Paulinha, Vol. 17",album,5,2b4dIUqx4XDHplDPoNpvuC,Arreia Cerveja,13,False,203240,2007-08-21,"['Calcinha Preta', 'edu luppa', 'Marquinhos Maraial']"
202,"Fica Comigo, Paulinha, Vol. 17",album,6,3uTvoHSteVyuHZeH8fJLBC,Coração Vagabundo,16,False,194813,2007-08-21,"['Calcinha Preta', 'Marquinhos Maraial']"
203,"Fica Comigo, Paulinha, Vol. 17",album,7,2FnQmZov9hey4pCIG7sT5d,A Vida É Assim,12,False,179053,2007-08-21,['Calcinha Preta']
204,"Fica Comigo, Paulinha, Vol. 17",album,8,5J2iQlU2fExWow4T9LBpG2,Hoje Eu Acabo Essa História,12,False,213533,2007-08-21,['Calcinha Preta']
205,"Fica Comigo, Paulinha, Vol. 17",album,9,7MB82aWojKYntOXvQUogZM,Como Vou Deixar Você?,49,False,188800,2007-08-21,['Calcinha Preta']
206,"Fica Comigo, Paulinha, Vol. 17",album,10,0MbPinh1V5tI5gPuPaXCjI,Faltou o Leite Ninho,41,False,197560,2007-08-21,['Calcinha Preta']
207,"Como Vou Deixar Você?, Vol. 16",album,1,6SWGXpn0S0e9qBDa4DNx83,Como Vai Deixar Você?,17,False,212386,2007-01-01,['Calcinha Preta']
208,"Como Vou Deixar Você?, Vol. 16",album,2,1nHxC0AnH6Q1Lrgsewn3yc,Pensão Alimentícia,9,False,188573,2007-01-01,['Calcinha Preta']
209,"Como Vou Deixar Você?, Vol. 16",album,3,6aXaJcMV4z87YD9vuUYR5d,Faltou o Leite Ninho,10,False,202880,2007-01-01,['Calcinha Preta']
210,"Como Vou Deixar Você?, Vol. 16",album,4,6tsRtU1WpbR42CAckc04z2,Eu Sou o Cara,8,False,188346,2007-01-01,['Calcinha Preta']
211,"Como Vou Deixar Você?, Vol. 16",album,5,7wx8kXVjrdZs0WwAlBkA7Y,Puxei a Meu Pai,5,False,189440,2007-01-01,['Calcinha Preta']
212,"Como Vou Deixar Você?, Vol. 16",album,6,1c7DWANxM99FQegmpwpscY,Coração Free,8,False,190746,2007-01-01,['Calcinha Preta']
213,"Como Vou Deixar Você?, Vol. 16",album,7,2Xk2C3yyts4WTkviPtakSK,Aumente Meu Salário,5,False,170626,2007-01-01,['Calcinha Preta']
214,"Como Vou Deixar Você?, Vol. 16",album,8,19vSoTBPleotfWJ3oIDwdP,Como Vou Deixar Você? - Elétrica,5,False,213133,2007-01-01,['Calcinha Preta']
215,"Como Vou Deixar Você?, Vol. 16",album,9,45DvfoYrYhXDcfOA7b9nuA,Do Meu Jeito,4,False,197013,2007-01-01,['Calcinha Preta']
216,"Como Vou Deixar Você?, Vol. 16",album,10,3E0ThLgTrDvitZ7kZhIMKF,Pensão Alimentícia - Elétrica,3,False,192280,2007-01-01,['Calcinha Preta']
217,"Como Vou Deixar Você?, Vol. 16",album,11,1URSnO9zsQtO4cEA5PWGYc,Faltou o Leite Ninho - Elétrica,3,False,209280,2007-01-01,['Calcinha Preta']
218,"Como Vou Deixar Você?, Vol. 16",album,12,2wzMG73SMfEIZC0FPiOUt9,Por Que Tocou Meu Coração? / A Encruzilhada - Elétrica,3,False,236346,2007-01-01,['Calcinha Preta']
219,"Como Vou Deixar Você?, Vol. 16",album,13,7rSipdXzJkHgEWBiEhRId2,Leilão - Elétrica,3,False,198626,2007-01-01,['Calcinha Preta']
220,"Como Vou Deixar Você?, Vol. 16",album,14,4UIPGRdtlcHDKTNRXEIbR4,Se Quiser É Assim - Elétrica,3,False,195306,2007-01-01,['Calcinha Preta']
221,"Como Vou Deixar Você?, Vol. 16",album,15,79bWIqHT920LebcnRJeRiE,Bebo e Choro - Elétrica,2,False,215266,2007-01-01,['Calcinha Preta']
222,"Como Vou Deixar Você?, Vol. 16",album,16,34rVA2T4Hl8MNA7MzTVGA1,A Calcinha Preta É Nossa - Elétrica,3,False,215640,2007-01-01,['Calcinha Preta']
223,"Como Vou Deixar Você?, Vol. 16",album,17,6lo6jWQHFRnvHFQY3n0kVV,Segredo / Sonho Lindo / Baby Dool - Elétrica,3,False,314986,2007-01-01,['Calcinha Preta']
224,"Pensão Alimentícia, Vol. 15",album,1,2tSh1Wl65QPkz9lCJlORT0,Se Quiser É Assim - Ao Vivo,12,False,194258,2006-07-01,['Calcinha Preta']
225,"Pensão Alimentícia, Vol. 15",album,2,2WJmMxC8oPUCbLci6Qy2TL,Campeão de Bilheteria,14,False,192214,2006-07-01,['Calcinha Preta']
226,"Pensão Alimentícia, Vol. 15",album,3,3hhalwMtjn5iqii7gOZhsA,Pensão Alimentícia,16,False,197044,2006-07-01,['Calcinha Preta']
227,"Pensão Alimentícia, Vol. 15",album,4,6WulOd9wbtZdYsrtrlD9OP,Bebo e Choro,11,False,199877,2006-07-01,['Calcinha Preta']
228,"Pensão Alimentícia, Vol. 15",album,5,6R4Ro1OtxDrdt48QNUPuo0,O Código das Vinte,10,False,200295,2006-07-01,['Calcinha Preta']
229,"Pensão Alimentícia, Vol. 15",album,6,0ExqXFCqsEaYCtP0L7hTO4,Romeu e Julieta,10,False,186409,2006-07-01,['Calcinha Preta']
230,"Pensão Alimentícia, Vol. 15",album,7,33zTy4q5W8360Su6CzYxML,Te Amo Demais,12,False,219242,2006-07-01,['Calcinha Preta']
231,"Pensão Alimentícia, Vol. 15",album,8,6l0woqd3uF1a0yXKCJOynG,Faltou Coragem,10,False,163329,2006-07-01,['Calcinha Preta']
232,"Pensão Alimentícia, Vol. 15",album,9,1F1TG1JHIz7Vu8Vhqc88LJ,Tanto Amor Que Eu Te Dei,10,False,227323,2006-07-01,['Calcinha Preta']
233,"Pensão Alimentícia, Vol. 15",album,10,5j0iQ6Y5ndxEhzZl2DC6ic,Por Que Tocou Meu Coração?,11,False,256859,2006-07-01,['Calcinha Preta']
234,"Pensão Alimentícia, Vol. 15",album,11,4FovSbMpqyHXBMY7CJTeRR,Vem Me Deixar Louca,9,False,171223,2006-07-01,['Calcinha Preta']
235,"Pensão Alimentícia, Vol. 15",album,12,7pzMYZLf21vHZtZl9MbWzE,Armadilha,11,False,227091,2006-07-01,['Calcinha Preta']
236,"Pensão Alimentícia, Vol. 15",album,13,4C7J8l0gpmhjgl1KpAinx5,A Encruzilhada,9,False,214227,2006-07-01,['Calcinha Preta']
237,"Pensão Alimentícia, Vol. 15",album,14,5LIryndCfKTAXgCkJUeVVc,O Que Vou Fazer?,8,False,249428,2006-07-01,['Calcinha Preta']
238,"Pensão Alimentícia, Vol. 15",album,15,3KCRitK8GPocgIq6jbNbof,Adão e Eva,10,False,246920,2006-07-01,['Calcinha Preta']
239,As 20 +,album,1,3aNYxNtZq1AqLEYPKdx9F0,Cobertor,52,False,246133,2006-01-15,['Calcinha Preta']
240,As 20 +,album,2,0lffA8yYHhDJnKsRx7ykWg,Desilusão,31,False,231440,2006-01-15,['Calcinha Preta']
241,As 20 +,album,3,0BbHiemHPWxSTR3xOAziyB,E o Vento Levou,47,False,266906,2006-01-15,['Calcinha Preta']
242,As 20 +,album,4,4FcUiSgtBQnKwfI3X6Bm3N,"Hoje à Noite ""Alone""",44,False,212800,2006-01-15,['Calcinha Preta']
243,As 20 +,album,5,21KbWPoY3MTpI5byU6d0dl,"Louca por Ti ""Dust in the Wind""",50,False,164480,2006-01-15,['Calcinha Preta']
244,As 20 +,album,6,4OlpR5EwULijrATzM9VG3F,Sonho Lindo,35,False,228680,2006-01-15,['Calcinha Preta']
245,As 20 +,album,7,5LDge62Xvs7BRfLUpdiX4P,Tudo de Novo,30,False,285480,2006-01-15,['Calcinha Preta']
246,As 20 +,album,8,0ofEvBQaoBGhQnPTVHesaW,Adão e Eva,32,False,246800,2006-01-15,['Calcinha Preta']
247,As 20 +,album,9,0SvtBdkNRlErX8sPrFgWPW,Mágica,49,False,258013,2006-01-15,['Calcinha Preta']
248,As 20 +,album,10,5H9EnoNepjclW75Y5W2b7q,Segredos,34,False,225013,2006-01-15,['Calcinha Preta']
249,As 20 +,album,11,1wzCK6hUtOV3gnN9mydFbD,Cada Paixão uma Novela,27,False,237933,2006-01-15,['Calcinha Preta']
250,As 20 +,album,12,4lr3it0V2yALqSq23bSPOg,Manchete dos Jornais,47,False,236893,2006-01-15,['Calcinha Preta']
251,As 20 +,album,13,1YyLq1gnOqDkDzgQxX1zQq,Baby Doll,36,False,174746,2006-01-15,['Calcinha Preta']
252,As 20 +,album,14,08dcweSRXqWoMdYJU0uqmQ,Por Amor,44,False,248080,2006-01-15,['Calcinha Preta']
253,As 20 +,album,15,5P8INbk864e7LllQ1HxgSn,"Dois Amores, Duas Paixões",46,False,223146,2006-01-15,['Calcinha Preta']
254,As 20 +,album,16,1OojTyFPMX8ocDFuWPsBrZ,Amor da Minha Vida,30,False,207786,2006-01-15,['Calcinha Preta']
255,As 20 +,album,17,7FEzLYwd2AzoUGNCeITzIX,Renascerá,29,False,217760,2006-01-15,['Calcinha Preta']
256,As 20 +,album,18,1Fky7idgvTJl9h5FCv5ZXX,Furunfa,25,False,265720,2006-01-15,['Calcinha Preta']
257,As 20 +,album,19,6PyiC5ZbG39GdyQq63YYKo,Te Quero Namorar,24,False,265253,2006-01-15,['Calcinha Preta']
258,As 20 +,album,20,6y2shnlT6awmGwszzChgWo,A Calcinha Preta É Nossa,28,False,191013,2006-01-15,['Calcinha Preta']
259,"Dois Amores, Duas Paixões, Vol. 14",album,1,0Y2v82GQsomVCqnfWpRSg5,"Dois Amores, Duas Paixões",39,False,223007,2006-01-01,['Calcinha Preta']
260,"Dois Amores, Duas Paixões, Vol. 14",album,2,61Uy6h0c6ud0j6OBdcfHkI,A Calcinha Preta É Nossa,11,False,205714,2006-01-01,['Calcinha Preta']
261,"Dois Amores, Duas Paixões, Vol. 14",album,3,1DJ3VAwuni4BZS7yL5jCJB,Por Que Tocou Meu Coração?,21,False,258377,2006-01-01,['Calcinha Preta']
262,"Dois Amores, Duas Paixões, Vol. 14",album,4,7mtpfhtLwQT5bRpFM6ixnm,Balançando o Brasil,10,False,228310,2006-01-01,['Calcinha Preta']
263,"Dois Amores, Duas Paixões, Vol. 14",album,5,0S7pUIlGZjdLMMpyuFQKAp,O Que Vou Fazer?,14,False,261877,2006-01-01,['Calcinha Preta']
264,"Dois Amores, Duas Paixões, Vol. 14",album,6,1mJuBdjhoKBYwZ35bEJQP6,Se Quiser É Assim,18,False,203389,2006-01-01,['Calcinha Preta']
265,"Dois Amores, Duas Paixões, Vol. 14",album,7,40y5L6GaG3II9cnvwwAkjb,Só um Amor,12,False,268773,2006-01-01,['Calcinha Preta']
266,"Dois Amores, Duas Paixões, Vol. 14",album,8,0kF0fG51xM0L1iqfYcDyGr,A Encruzilhada,13,False,214491,2006-01-01,['Calcinha Preta']
267,"Dois Amores, Duas Paixões, Vol. 14",album,9,3K2RQgKiXVxa9Tvq4ya96z,Beijo Molhado,11,False,231549,2006-01-01,['Calcinha Preta']
268,"Dois Amores, Duas Paixões, Vol. 14",album,10,60LIuj1MaKGuNtaIyC1c5V,Uma Gota no Oceano,9,False,204486,2006-01-01,['Calcinha Preta']
269,"Dois Amores, Duas Paixões, Vol. 14",album,11,6r56ZFR66RelsevgEbdsSj,Beijar por Beijar,8,False,207568,2006-01-01,['Calcinha Preta']
270,"Dois Amores, Duas Paixões, Vol. 14",album,12,46M9a95fjvxTlNlGp4OZ4i,Vem Me Deixar Louca,21,False,185338,2006-01-01,['Calcinha Preta']
271,"Dois Amores, Duas Paixões, Vol. 14",album,13,0uKdoyNS7APv7GVouV6fu1,Me Ensina a Namorar,8,False,202448,2006-01-01,['Calcinha Preta']
272,"Dois Amores, Duas Paixões, Vol. 14",album,14,02VyvUSLCeyanaxAPQB1Kb,"Amor, Amor, Amor / Noite, Noite, Noite - Acústico",12,False,212793,2006-01-01,['Calcinha Preta']
273,"Dois Amores, Duas Paixões, Vol. 14",album,15,1PVgVRTK9bAzdujETOKdMx,Só Você Me Faz Feliz / Jura Que Me Ama - Acústico,12,False,203311,2006-01-01,['Calcinha Preta']
274,"Dois Amores, Duas Paixões, Vol. 14",album,16,2xorBXOresnn2KZCRqNWTi,Por Que Tocou Meu Coração - Acústico,10,False,238680,2006-01-01,['Calcinha Preta']
275,"Mágica, Vol. 12",album,1,1yNstWFOG0z4CFkJrusyzP,Manchete dos Jornais,39,False,239516,2005-01-01,['Calcinha Preta']
276,"Mágica, Vol. 12",album,2,5ZUv1CTNzh9gCNWePbTnWN,A Calcinha Preta É Nossa,17,False,190955,2005-01-01,['Calcinha Preta']
277,"Mágica, Vol. 12",album,3,4bxgmP32ULg4X0PZfTvHTW,Renascerá,19,False,217913,2005-01-01,['Calcinha Preta']
278,"Mágica, Vol. 12",album,4,5Pc4of0G5Fa4LbBSrwo5jM,Perdoar,18,False,222667,2005-01-01,['Calcinha Preta']
279,"Mágica, Vol. 12",album,5,0HM25hek4UpkVxCOPDflBM,O Navio e o Mar - Send Me An Angel,20,False,313521,2005-01-01,['Calcinha Preta']
280,"Mágica, Vol. 12",album,6,6ViqEh7W6SJ7sPpulj5Oj0,Ainda Te Amo,17,False,252917,2005-01-01,['Calcinha Preta']
281,"Mágica, Vol. 12",album,7,7AaW6x9Ld7c9JqBuyw6vzB,Mágica,44,False,259657,2005-01-01,['Calcinha Preta']
282,"Mágica, Vol. 12",album,8,7CNB3gJSRb4NEVRe3mwiur,Sai Solidão,20,False,263026,2005-01-01,['Calcinha Preta']
283,"Mágica, Vol. 12",album,9,4vc0hXI7SH0xR93b1iL9Ms,Segredo,16,False,226951,2005-01-01,['Calcinha Preta']
284,"Mágica, Vol. 12",album,10,6UshjtXKttK2AQeSHxH6gp,Só Tenho Olhos pra Você,13,False,204068,2005-01-01,['Calcinha Preta']
285,"Mágica, Vol. 12",album,11,27BvjghnqE9d2NfWy10rfM,Abra o Meu Coração,13,False,199471,2005-01-01,['Calcinha Preta']
286,"Mágica, Vol. 12",album,12,56z4MFiGmYXC4tQdKOeUs7,Declaração de Amor,17,False,203128,2005-01-01,['Calcinha Preta']
287,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,1,2TWFcqzZ6KEUAYie7wEF1f,Um Degrau na Escada (Ao Vivo),45,False,215520,2005,['Calcinha Preta']
288,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,2,6nXGLICKEQJv5BMZxgIrjH,Adão e Eva (Ao Vivo),34,False,246040,2005,['Calcinha Preta']
289,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,3,1mPcdV4w5LDxGR14pQQDke,"Hoje á Noite ""Alone"" (Ao Vivo)",51,False,212960,2005,['Calcinha Preta']
290,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,4,0h2XejoLfJrbmy8UpfYev9,Cada Paixão uma Novela (Ao Vivo),28,False,237706,2005,['Calcinha Preta']
291,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,5,3xuxTwpjlDJOINKCkewMwQ,Manchete dos Jornais (Ao Vivo),39,False,260333,2005,['Calcinha Preta']
292,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,6,4JroQOn3E6sRxS2o6M620h,Desfile de Moda (Ao Vivo),27,False,231933,2005,['Calcinha Preta']
293,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,7,5zn67gFg0hUJXlz6ktu1Yc,Mágica (Ao Vivo),39,False,252026,2005,['Calcinha Preta']
294,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,8,1EHylpXM7XNSxmOki0Fymh,A Calcinha Preta É Nossa (Ao Vivo),39,False,194226,2005,['Calcinha Preta']
295,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,9,6E1MDwgqJ4FtC85UzuE3oJ,Quer Namorar Comigo (Ao Vivo),33,False,201626,2005,['Calcinha Preta']
296,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,10,0miPHcpnLwLqnU6SVSXnvL,Renacerá (Ao Vivo),32,False,219240,2005,['Calcinha Preta']
297,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,11,05uEelCxZhQjzYNgAntl45,"Um Novo Amor ""Good Bye"" (Ao Vivo)",41,False,234440,2005,['Calcinha Preta']
298,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,12,2BOyoTn08jc2U0zkrf0zMk,Armadilha (Ao Vivo),30,False,226000,2005,['Calcinha Preta']
299,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,13,77leQaGbAJiP5v2KbshbA1,Segredos (Ao Vivo),31,False,230800,2005,['Calcinha Preta']
300,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,14,1PqOzhRmUUsiniN4VOFuCx,Baby Doll (Ao Vivo),35,False,171293,2005,['Calcinha Preta']
301,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,15,7nnMRq6s7iKjOgLTJYdB9B,Hipnose (Ao Vivo),41,False,238693,2005,['Calcinha Preta']
302,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,16,2oDSd4TWAxllHArCMhe9RA,Furunfa (Ao Vivo),32,False,266800,2005,['Calcinha Preta']
303,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,17,2eI1OQTaBJFwmQEEYfy9OU,Declaração de Amor (Ao Vivo),41,False,198426,2005,['Calcinha Preta']
304,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,18,45H5BSm8TpUe1VBDzOMKNo,Abra Meu Coração (Ao Vivo),27,False,199560,2005,['Calcinha Preta']
305,"Calcinha Preta, Vol. 13 (Ao Vivo)",album,19,5yt2xbhapxKG5z95YMAJjO,Morrendo de Desejo (Ao Vivo),38,False,287146,2005,['Calcinha Preta']
306,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,1,0vBWwc6LnM7mhg4GZjhqNv,Hoje à Noite,39,False,212715,2004-01-01,['Calcinha Preta']
307,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,2,0KQXt2mvtGrTfuVSZv2rKu,Hipnose,19,False,255764,2004-01-01,['Calcinha Preta']
308,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,3,2q347BWi0rKiPGWR9EEKPf,Não Tenho Nada,17,False,220186,2004-01-01,['Calcinha Preta']
309,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,4,08sRexiXAYWjBeCPbMWRU1,Baby Dool,19,False,174706,2004-01-01,['Calcinha Preta']
310,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,5,01zETJad6IFx3VLvqYGmsU,Eu Quero É Gozar a Vida,12,True,184659,2004-01-01,['Calcinha Preta']
311,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,6,5E1KEVMWCE1Fg99ugDyVsU,Morrendo de Desejo,15,False,285884,2004-01-01,['Calcinha Preta']
312,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,7,2pHDIw8tGGLh2n7d7rsS4P,Ânsia,19,False,237453,2004-01-01,['Calcinha Preta']
313,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,8,1cWIayt5CJ6RUTLiPq2nlK,Meu Amor Não Vá,15,False,281338,2004-01-01,['Calcinha Preta']
314,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,9,00euWsgQeSLWptUzJ7J0HM,Quem Sabe um Dia,15,False,230530,2004-01-01,['Calcinha Preta']
315,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,10,3qgsE381UZtrRK7vOUFFYM,Vem Ver a Calcinha Preta - Ao Vivo,11,False,228493,2004-01-01,['Calcinha Preta']
316,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,11,2xW4MYG21lNAeQq9AaB7Pm,Te Quero Namorar - Ao Vivo,9,False,264280,2004-01-01,['Calcinha Preta']
317,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,12,033gn5ZRQGyMFBz9sJL5qq,Por Que Te Amo? - Ao Vivo,11,False,235311,2004-01-01,['Calcinha Preta']
318,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,13,1JGnwqL76aMJsIY27BubEo,Por Amor - Ao Vivo,12,False,222014,2004-01-01,['Calcinha Preta']
319,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",album,14,58pGdLMLEmUfDeypHycLTw,Seu Namorado - Ao Vivo,12,False,233586,2004-01-01,['Calcinha Preta']
